Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
0,81.0,0,0,1,1,2018,81.0,81.0,81.0,126.0,201.0,81.0,1.8,87.0,2.0,22.0,50.0,734.25,0.0250000010090004,267964.0,275.82070007324216,60.00339599609375,694.9375
1,80.0,1,1,1,1,2018,80.0,-2.0,79.0,128.0,205.0,79.0,2.0,89.0,2.0,21.0,50.0,734.25,0.0250000010090004,267964.0,275.82070007324216,60.00339599609375,694.9375
2,69.0,2,2,1,1,2018,69.0,-32.0,47.0,97.0,144.0,47.0,1.5,72.0,2.0,11.0,50.0,734.25,0.0250000010090004,267964.0,275.82070007324216,60.00339599609375,694.9375
3,58.5,3,3,1,1,2018,58.5,-20.0,-54.0,67.0,84.0,27.0,0.9,64.0,2.0,7.0,50.0,736.6875,0.0250000007780008,268200.0,275.8867999267578,60.0054279937744,779.75
4,52.2,4,4,1,1,2018,52.2,0.0,-52.0,60.0,69.0,27.0,0.7,59.0,2.0,3.0,50.0,736.6875,0.0250000007780008,268200.0,275.8867999267578,60.0054279937744,779.75
5,47.333333333333336,5,5,1,1,2018,47.33333333333334,-4.0,-24.0,55.0,59.0,23.0,0.7,55.0,2.0,4.0,50.0,736.6875,0.0250000007780008,268200.0,275.8867999267578,60.0054279937744,779.75
6,43.0,6,6,1,1,2018,43.0,-6.0,-10.0,38.0,38.0,17.0,0.5,48.0,2.0,2.0,50.0,738.5,0.0250000007920004,267780.0,275.9094998168945,60.0035239944458,771.5
7,39.375,7,7,1,1,2018,39.375,-3.0,-13.0,35.0,35.0,14.0,0.4,49.0,2.0,2.0,50.0,738.5,0.0250000007920004,267780.0,275.9094998168945,60.0035239944458,771.5
8,36.333333333333336,8,8,1,1,2018,36.333333333333336,-2.0,-11.0,32.0,32.0,12.0,0.4,49.0,3.0,3.0,50.0,738.5,0.0250000007920004,267780.0,275.9094998168945,60.0035239944458,771.5
9,33.9,9,9,1,1,2018,33.9,0.0,-5.0,28.0,28.0,12.0,0.4,43.0,9.0,5.0,50.0,739.9375,0.0250000010200012,268000.0,275.89369995117187,60.0035239944458,685.5
