Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
0,62.0,0,0,1,1,2018,62.0,62.0,62.0,108.0,165.0,62.0,1.6,91.0,2.0,19.0,50.0,735.0,0.0250000010250005,268112.0,275.82769989013667,60.0037679977417,694.5625
1,69.0,1,1,1,1,2018,69.0,14.0,76.0,101.0,148.0,76.0,1.8,99.0,2.0,18.0,50.0,735.0,0.0250000010250005,268112.0,275.82769989013667,60.0037679977417,694.5625
2,60.0,2,2,1,1,2018,60.0,-34.0,42.0,84.0,118.0,42.0,1.2,77.0,2.0,10.0,50.0,735.0,0.0250000010250005,268112.0,275.82769989013667,60.0037679977417,694.5625
3,52.25,3,3,1,1,2018,52.25,-13.0,-33.0,63.0,75.0,29.0,1.0,72.0,2.0,8.0,50.0,737.0625,0.0250000008080005,268208.0,275.89009979248044,60.005815994262704,779.9375
4,48.0,4,4,1,1,2018,48.0,2.0,-45.0,59.0,68.0,31.0,1.0,71.0,2.0,7.0,50.0,737.0625,0.0250000008080005,268208.0,275.89009979248044,60.005815994262704,779.9375
5,43.66666666666666,5,5,1,1,2018,43.66666666666666,-9.0,-20.0,57.0,63.0,22.0,0.8,67.0,2.0,6.0,50.0,737.0625,0.0250000008080005,268208.0,275.89009979248044,60.005815994262704,779.9375
6,39.71428571428572,6,6,1,1,2018,39.71428571428572,-6.0,-13.0,50.0,50.0,16.0,0.7,60.0,3.0,5.0,50.0,739.0,0.0250000008209999,267788.0,275.9104998779297,60.00391199493408,770.875
7,36.5,7,7,1,1,2018,36.5,-2.0,-17.0,41.0,41.0,14.0,0.7,61.0,3.0,5.0,50.0,739.0,0.0250000008209999,267788.0,275.9104998779297,60.00391199493408,770.875
8,33.77777777777778,8,8,1,1,2018,33.77777777777778,-2.0,-10.0,37.0,37.0,12.0,0.7,61.0,4.0,6.0,50.0,739.0,0.0250000008209999,267788.0,275.9104998779297,60.00391199493408,770.875
9,31.5,9,9,1,1,2018,31.5,-1.0,-5.0,36.0,36.0,11.0,0.7,58.0,8.0,6.0,50.0,740.4375,0.0250000010570008,267992.0,275.8963998413085,60.00351599121094,685.5
10,-0.130499516955361,10,10,1,1,2018,29.63636363636364,0.0,-3.0,34.0,34.0,11.0,0.6,48.0,16.0,7.0,50.0,740.4375,0.0250000010570008,267992.0,275.8963998413085,60.00351599121094,685.5
