Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
0,60.0,0,0,1,1,2018,60.0,60.0,60.0,81.0,86.0,60.0,1.3,74.0,2.0,2.0,50.0,734.6875,0.0250000010439995,268160.0,275.825,60.00380799102784,694.875
1,60.0,1,1,1,1,2018,60.0,0.0,60.0,81.0,98.0,60.0,1.7,78.0,2.0,2.0,50.0,734.6875,0.0250000010439995,268160.0,275.825,60.00380799102784,694.875
2,61.0,2,2,1,1,2018,61.0,3.0,63.0,85.0,93.0,63.0,1.7,77.0,2.0,2.0,50.0,734.6875,0.0250000010439995,268160.0,275.825,60.00380799102784,694.875
3,55.5,3,3,1,1,2018,55.5,-24.0,-21.0,56.0,61.0,39.0,1.1,62.0,2.0,2.0,50.0,737.0625,0.0250000008170008,268272.0,275.89,60.00581999206543,780.0
4,49.8,4,4,1,1,2018,49.8,-12.0,-33.0,50.0,50.0,27.0,1.0,61.0,2.0,2.0,50.0,737.0625,0.0250000008170008,268272.0,275.89,60.00581999206543,780.0
5,46.16666666666666,5,5,1,1,2018,46.16666666666666,1.0,-35.0,48.0,48.0,28.0,1.0,59.0,2.0,2.0,50.0,737.0625,0.0250000008170008,268272.0,275.89,60.00581999206543,780.0
6,42.71428571428572,6,6,1,1,2018,42.71428571428572,-6.0,-17.0,41.0,41.0,22.0,0.9,57.0,2.0,2.0,50.0,738.6875,0.0250000008390005,267872.0,275.9105999755859,60.00383599090576,771.6875
7,40.125,7,7,1,1,2018,40.125,0.0,-5.0,44.0,44.0,22.0,0.9,54.0,2.0,2.0,50.0,738.6875,0.0250000008390005,267872.0,275.9105999755859,60.00383599090576,771.6875
8,37.77777777777778,8,8,1,1,2018,37.77777777777778,-3.0,-9.0,51.0,51.0,19.0,0.8,52.0,2.0,2.0,50.0,738.6875,0.0250000008390005,267872.0,275.9105999755859,60.00383599090576,771.6875
9,34.9,9,9,1,1,2018,34.9,-10.0,-13.0,24.0,20.0,9.0,0.7,48.0,9.0,2.0,50.0,740.25,0.0250000010700002,268064.0,275.89549987792964,60.0037559967041,685.5
10,-0.2279134546120191,10,10,1,1,2018,32.27272727272727,-3.0,-16.0,29.0,29.0,6.0,0.6,38.0,25.0,4.0,50.0,740.25,0.0250000010700002,268064.0,275.89549987792964,60.0037559967041,685.5
11,0.0171515052376296,11,11,1,1,2018,30.66666666666667,7.0,-6.0,40.0,40.0,13.0,0.6,37.0,29.0,5.0,50.0,740.25,0.0250000010700002,268064.0,275.89549987792964,60.0037559967041,685.5
12,-0.0270609241901107,12,12,1,1,2018,29.0,-4.0,0.0,22.0,22.0,9.0,0.6,31.0,36.0,4.0,50.0,738.0625,0.0250000013629999,268336.0,275.86,60.00180799102783,685.0
13,0.0113762190317214,13,13,1,1,2018,27.642857142857142,1.0,4.0,17.0,17.0,10.0,0.5,29.0,42.0,4.0,50.0,738.0625,0.0250000013629999,268336.0,275.86,60.00180799102783,685.0
14,0.2388465512867426,14,14,1,1,2018,27.266666666666666,12.0,9.0,38.0,38.0,22.0,0.7,37.0,37.0,9.0,50.0,738.0625,0.0250000013629999,268336.0,275.86,60.00180799102783,685.0
15,0.2289869407572757,15,15,1,1,2018,27.0,1.0,14.0,48.0,48.0,23.0,0.9,43.0,32.0,10.0,50.0,738.75,0.0250000018220003,268524.0,275.85759979248047,60.00186399078369,685.0
16,0.3688125886087192,16,16,1,1,2018,27.94117647058824,20.0,33.0,67.0,83.0,43.0,1.4,53.0,25.0,13.0,50.0,738.75,0.0250000018220003,268524.0,275.85759979248047,60.00186399078369,685.0
17,0.3815690468024999,17,17,1,1,2018,29.444444444444446,12.0,33.0,75.0,95.0,55.0,2.2,71.0,10.0,20.0,50.0,738.75,0.0250000018220003,268524.0,275.85759979248047,60.00186399078369,685.0
18,0.3748751878715449,18,18,1,1,2018,31.36842105263158,11.0,43.0,89.0,113.0,66.0,2.7,77.0,2.0,20.0,50.0,736.375,0.0250000017409995,268816.0,275.82910003662107,60.00187999725342,685.0
19,0.3229471691609755,19,19,1,1,2018,33.05,-1.0,22.0,88.0,113.0,65.0,2.7,73.0,2.0,10.0,50.0,736.375,0.0250000017409995,268816.0,275.82910003662107,60.00187999725342,685.0
20,0.2840604950706982,20,20,1,1,2018,34.904761904761905,7.0,17.0,96.0,117.0,72.0,2.8,72.0,2.0,7.0,50.0,736.375,0.0250000017409995,268816.0,275.82910003662107,60.00187999725342,685.0
21,0.2074737432803431,21,21,1,1,2018,36.40909090909091,-4.0,2.0,91.0,128.0,68.0,1.9,65.0,4.0,6.0,50.0,734.8125,0.0250000016680006,269048.0,275.80989990234366,60.00187199401857,685.0
22,0.1632102238132204,22,22,1,1,2018,37.78260869565217,0.0,3.0,91.0,110.0,68.0,1.4,66.0,2.0,6.0,50.0,734.8125,0.0250000016680006,269048.0,275.80989990234366,60.00187199401857,685.0
23,0.0304645982169327,23,23,1,1,2018,37.75,-31.0,-35.0,60.0,70.0,37.0,0.7,40.0,19.0,3.0,50.0,734.8125,0.0250000016680006,269048.0,275.80989990234366,60.00187199401857,685.0
24,-0.0336543793409422,24,0,2,1,2018,37.52,-5.0,-36.0,48.0,48.0,32.0,0.6,38.0,20.0,3.0,50.0,740.3125,0.0250000017900001,269568.0,275.83209991455084,60.00217599487305,696.0
25,-0.0546099662354265,25,1,2,1,2018,37.26923076923077,-1.0,-37.0,44.0,40.0,31.0,0.6,36.0,19.0,2.0,50.0,740.3125,0.0250000017900001,269568.0,275.83209991455084,60.00217599487305,696.0
26,-0.0743542094882152,26,2,2,1,2018,37.0,-1.0,-7.0,43.0,38.0,30.0,0.6,36.0,9.0,2.0,50.0,740.3125,0.0250000017900001,269568.0,275.83209991455084,60.00217599487305,696.0
27,-0.0415335328549059,27,3,2,1,2018,36.92857142857143,5.0,3.0,50.0,40.0,35.0,0.7,41.0,5.0,2.0,50.0,736.625,0.0250000008530002,269724.0,275.8826998901367,60.00915999603272,779.875
28,-0.055154011965078,28,4,2,1,2018,36.74137931034483,-3.5,0.5,45.0,36.0,31.5,0.85,43.0,4.0,2.0,50.0,736.625,0.0250000008530002,269724.0,275.8826998901367,60.00915999603272,779.875
29,-0.0653401476409066,29,5,2,1,2018,36.45,-3.5,-2.0,40.0,32.0,28.0,1.0,45.0,3.0,2.0,50.0,736.625,0.0250000008530002,269724.0,275.8826998901367,60.00915999603272,779.875
30,-0.0405925302011639,30,6,2,1,2018,35.45,2.0,-5.0,43.0,41.0,30.0,1.0,46.0,2.0,2.0,50.0,749.375,0.025000000899,269428.0,275.90619995117186,60.00629999542236,738.5625
31,0.0506152936987851,31,7,2,1,2018,34.88333333333333,13.0,11.5,60.0,60.0,43.0,1.2,50.0,2.0,2.0,50.0,749.375,0.025000000899,269428.0,275.90619995117186,60.00629999542236,738.5625
32,0.0837446585900427,32,8,2,1,2018,34.45,7.0,22.0,69.0,88.0,50.0,1.8,58.0,2.0,2.0,50.0,749.375,0.025000000899,269428.0,275.90619995117186,60.00629999542236,738.5625
33,0.0915886112191438,33,9,2,1,2018,34.88333333333333,2.0,22.0,71.0,90.0,52.0,1.8,58.0,2.0,2.0,50.0,744.25,0.0250000007910002,269528.0,275.9004000854492,60.008251991271976,685.5
34,0.076150786801762,34,10,2,1,2018,35.65,-2.0,7.0,69.0,59.0,50.0,1.4,56.0,8.0,8.0,50.0,744.25,0.0250000007910002,269528.0,275.9004000854492,60.008251991271976,685.5
35,-0.0104153687439508,35,11,2,1,2018,35.68333333333333,-21.0,-21.0,41.0,37.0,29.0,0.9,40.0,24.0,8.0,50.0,744.25,0.0250000007910002,269528.0,275.9004000854492,60.008251991271976,685.5
36,-0.0637064459197578,36,12,2,1,2018,35.65,-8.0,-31.0,30.0,22.0,21.0,0.6,31.0,37.0,7.0,50.0,743.125,0.0250000006460007,269996.0,275.89139984130856,60.0043039932251,685.0
37,-0.0191215762763477,37,13,2,1,2018,35.78333333333333,5.0,-24.0,39.0,39.0,26.0,0.7,31.0,39.0,9.0,50.0,743.125,0.0250000006460007,269996.0,275.89139984130856,60.0043039932251,685.0
38,-0.0470974791937101,38,14,2,1,2018,35.88333333333333,-4.0,-7.0,49.0,49.0,22.0,0.6,34.0,39.0,8.0,50.0,743.125,0.0250000006460007,269996.0,275.89139984130856,60.0043039932251,685.0
39,-0.1122380356393624,39,15,2,1,2018,36.05,-8.0,-7.0,41.0,41.0,14.0,0.5,29.0,45.0,7.0,50.0,741.125,0.0250000005670003,270016.0,275.8705999755859,60.00613199615479,685.0
40,-0.0547234694298921,40,16,2,1,2018,36.45,4.0,-8.0,46.0,46.0,18.0,0.4,29.0,46.0,6.0,50.0,741.125,0.0250000005670003,270016.0,275.8705999755859,60.00613199615479,685.0
41,-0.1540631600746786,41,17,2,1,2018,36.28333333333333,-10.0,-14.0,45.0,45.0,8.0,0.4,27.0,47.0,5.0,50.0,741.125,0.0250000005670003,270016.0,275.8705999755859,60.00613199615479,685.0
42,-0.1344129517295661,42,18,2,1,2018,36.25,0.0,-6.0,40.0,40.0,8.0,0.4,31.0,41.0,5.0,50.0,740.0,0.0250000006020013,270112.0,275.8554000854492,60.007955993652345,685.0
43,-0.0663483670631006,43,19,2,1,2018,36.25,2.0,-8.0,45.0,45.0,10.0,0.4,34.0,37.0,5.0,50.0,740.0,0.0250000006020013,270112.0,275.8554000854492,60.007955993652345,685.0
44,0.0615343994215467,44,20,2,1,2018,36.05,6.0,8.0,43.0,43.0,16.0,0.4,31.0,39.0,4.0,50.0,740.0,0.0250000006020013,270112.0,275.8554000854492,60.007955993652345,685.0
45,-0.0221912257021975,45,21,2,1,2018,35.55,-8.0,0.0,39.0,39.0,8.0,0.3,24.0,50.0,3.0,50.0,739.375,0.0250000006590001,270112.0,275.8457998657226,60.004067993164064,685.0
46,-0.0817350326441235,46,22,2,1,2018,34.28333333333333,-3.0,-5.0,31.0,31.0,5.0,0.3,25.0,50.0,3.0,50.0,739.375,0.0250000006590001,270112.0,275.8457998657226,60.004067993164064,685.0
47,-0.0349308772036044,47,23,2,1,2018,32.65,1.0,-10.0,42.0,42.0,6.0,0.2,23.0,51.0,3.0,50.0,739.375,0.0250000006590001,270112.0,275.8457998657226,60.004067993164064,685.0
48,-0.1147068083431719,48,0,3,1,2018,30.55,-3.0,-5.0,31.0,31.0,3.0,0.2,20.0,52.0,3.0,50.0,737.8125,0.0250000010090004,270112.0,275.8430999755859,60.00395199584961,693.5625
49,-0.0972799422799422,49,1,3,1,2018,28.48333333333333,0.0,-2.0,19.0,19.0,3.0,0.2,21.0,48.0,3.0,50.0,737.8125,0.0250000010090004,270112.0,275.8430999755859,60.00395199584961,693.5625
50,-0.0864646464646464,50,2,3,1,2018,26.18333333333333,0.0,-3.0,32.0,32.0,3.0,0.3,24.0,44.0,4.0,50.0,737.8125,0.0250000010090004,270112.0,275.8430999755859,60.00395199584961,693.5625
51,-0.0098484848484848,51,3,3,1,2018,24.05,1.0,1.0,34.0,34.0,4.0,0.3,17.0,51.0,4.0,50.0,738.5625,0.0250000008129999,270112.0,275.8614999389648,60.007843994140615,767.3125
52,0.0809090909090909,52,4,3,1,2018,21.98333333333333,2.0,3.0,23.0,23.0,6.0,0.3,23.0,44.0,5.0,50.0,738.5625,0.0250000008129999,270112.0,275.8614999389648,60.007843994140615,767.3125
53,0.011060606060606,53,5,3,1,2018,20.883333333333333,-2.0,1.0,18.0,18.0,4.0,0.3,25.0,40.0,6.0,50.0,738.5625,0.0250000008129999,270112.0,275.8614999389648,60.007843994140615,767.3125
54,0.2396969696969697,54,6,3,1,2018,20.116666666666667,5.0,5.0,16.0,16.0,9.0,0.4,25.0,40.0,6.0,50.0,736.0,0.0250000008190013,270112.0,275.87589996337886,60.0100839920044,772.375
55,0.3504545454545454,55,7,3,1,2018,19.58333333333333,6.0,9.0,27.0,27.0,15.0,0.4,29.0,36.0,6.0,50.0,736.0,0.0250000008190013,270112.0,275.87589996337886,60.0100839920044,772.375
56,0.2945454545454545,56,8,3,1,2018,19.016666666666666,-2.0,9.0,27.0,27.0,13.0,0.5,37.0,28.0,6.0,50.0,736.0,0.0250000008190013,270112.0,275.87589996337886,60.0100839920044,772.375
57,0.2444988344988344,57,9,3,1,2018,18.25,-1.0,3.0,29.0,29.0,12.0,0.4,30.0,36.0,4.0,50.0,740.25,0.0250000008560009,270044.0,275.8788000488281,60.00607999420166,685.5
58,0.168018648018648,58,10,3,1,2018,17.5,-3.0,-6.0,37.0,37.0,9.0,0.4,25.0,43.0,5.0,50.0,740.25,0.0250000008560009,270044.0,275.8788000488281,60.00607999420166,685.5
59,0.193053613053613,59,11,3,1,2018,16.966666666666665,3.0,-1.0,48.0,48.0,12.0,0.4,20.0,49.0,5.0,50.0,740.25,0.0250000008560009,270044.0,275.8788000488281,60.00607999420166,685.5
60,0.0756643356643356,60,12,3,1,2018,16.2,-5.0,-5.0,59.0,68.0,7.0,0.3,16.0,51.0,5.0,50.0,739.3125,0.025000000798,270112.0,275.8691000366211,60.00408799743652,685.0
61,0.0675824175824175,61,13,3,1,2018,15.033333333333331,1.0,-1.0,45.0,45.0,8.0,0.4,18.0,53.0,5.0,50.0,739.3125,0.025000000798,270112.0,275.8691000366211,60.00408799743652,685.0
62,0.0824442224442224,62,14,3,1,2018,13.7,2.0,-2.0,34.0,34.0,10.0,0.3,18.0,55.0,4.0,50.0,739.3125,0.025000000798,270112.0,275.8691000366211,60.00408799743652,685.0
63,0.0745787545787545,63,15,3,1,2018,12.333333333333336,1.0,4.0,31.0,31.0,11.0,0.3,19.0,56.0,4.0,50.0,739.0625,0.0250000008000005,270112.0,275.86549987792966,60.01198799133301,685.0
64,0.0406526806526806,64,16,3,1,2018,11.033333333333331,0.0,3.0,26.0,26.0,11.0,0.3,21.0,52.0,4.5,50.0,739.0625,0.0250000008000005,270112.0,275.86549987792966,60.01198799133301,685.0
65,-0.0531907486452941,65,17,3,1,2018,10.266666666666667,-5.0,-4.0,32.0,32.0,6.0,0.4,33.0,39.0,5.0,50.0,739.0625,0.0250000008000005,270112.0,275.86549987792966,60.01198799133301,685.0
66,0.2287233978143069,66,18,3,1,2018,10.066666666666666,9.0,4.0,47.0,47.0,15.0,0.5,45.0,30.0,5.0,50.0,736.8125,0.0250000006780009,270112.0,275.8405999755859,60.0057799911499,685.0
67,0.1354860291223927,67,19,3,1,2018,9.5,-6.0,-2.0,41.0,41.0,9.0,0.5,45.0,27.0,6.0,50.0,736.8125,0.0250000006780009,270112.0,275.8405999755859,60.0057799911499,685.0
68,0.2218601600419782,68,20,3,1,2018,9.233333333333333,5.0,8.0,34.0,34.0,14.0,0.5,44.0,27.0,6.0,50.0,736.8125,0.0250000006780009,270112.0,275.8405999755859,60.0057799911499,685.0
69,0.218551751279024,69,21,3,1,2018,9.3,2.0,1.0,33.0,33.0,16.0,0.5,42.0,27.0,8.0,50.0,736.0625,0.025000000705,269960.0,275.8298999023437,60.00989599609375,685.0
70,0.21545979273252,70,22,3,1,2018,9.3,2.0,9.0,41.0,41.0,18.0,0.5,35.0,31.0,9.0,50.0,736.0625,0.025000000705,269960.0,275.8298999023437,60.00989599609375,685.0
