Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
0,69.0,0,0,1,1,2018,69.0,69.0,69.0,93.0,117.0,69.0,1.9,95.0,2.0,10.0,50.0,735.0,0.0250000010250005,268112.0,275.82769989013667,60.0037679977417,694.5625
1,73.5,1,1,1,1,2018,73.5,9.0,78.0,104.0,113.0,78.0,1.7,92.0,2.0,13.0,50.0,735.0,0.0250000010250005,268112.0,275.82769989013667,60.0037679977417,694.5625
2,64.33333333333333,2,2,1,1,2018,64.33333333333333,-32.0,46.0,64.0,70.0,46.0,1.2,73.0,2.0,10.0,50.0,735.0,0.0250000010250005,268112.0,275.82769989013667,60.0037679977417,694.5625
3,57.5,3,3,1,1,2018,57.5,-9.0,-32.0,56.0,61.0,37.0,1.1,67.0,2.0,7.0,50.0,737.0625,0.0250000008080005,268208.0,275.89009979248044,60.005815994262704,779.9375
4,53.2,4,4,1,1,2018,53.2,-1.0,-42.0,54.0,57.0,36.0,1.0,66.0,2.0,8.0,50.0,737.0625,0.0250000008080005,268208.0,275.89009979248044,60.005815994262704,779.9375
5,48.5,5,5,1,1,2018,48.5,-11.0,-21.0,43.0,43.0,25.0,0.7,61.0,2.0,9.0,50.0,737.0625,0.0250000008080005,268208.0,275.89009979248044,60.005815994262704,779.9375
6,45.0,6,6,1,1,2018,45.0,-1.0,-13.0,39.0,39.0,24.0,0.7,57.0,2.0,8.0,50.0,739.0,0.0250000008209999,267788.0,275.9104998779297,60.00391199493408,770.875
7,41.875,7,7,1,1,2018,41.875,-4.0,-16.0,37.0,37.0,20.0,0.7,56.0,2.0,6.0,50.0,739.0,0.0250000008209999,267788.0,275.9104998779297,60.00391199493408,770.875
8,39.333333333333336,8,8,1,1,2018,39.333333333333336,-1.0,-6.0,35.0,35.0,19.0,0.7,55.0,2.0,7.0,50.0,739.0,0.0250000008209999,267788.0,275.9104998779297,60.00391199493408,770.875
9,37.5,9,9,1,1,2018,37.5,2.0,-3.0,47.0,47.0,21.0,0.7,55.0,2.0,6.0,50.0,740.4375,0.0250000010570008,267992.0,275.8963998413085,60.00351599121094,685.5
10,-0.103217829016456,10,10,1,1,2018,35.63636363636363,-4.0,-3.0,41.0,41.0,17.0,0.6,49.0,5.0,7.0,50.0,740.4375,0.0250000010570008,267992.0,275.8963998413085,60.00351599121094,685.5
11,-0.0716147130617449,11,11,1,1,2018,34.166666666666664,1.0,-1.0,26.0,26.0,18.0,0.5,44.0,12.0,7.0,50.0,740.4375,0.0250000010570008,267992.0,275.8963998413085,60.00351599121094,685.5
12,-0.0797077917904408,12,12,1,1,2018,32.69230769230769,-3.0,-6.0,22.0,22.0,15.0,0.5,40.0,16.0,7.0,50.0,738.3125,0.0250000013539996,268260.0,275.8610000610352,60.00169199371338,685.0
13,-0.0376843204025866,13,13,1,1,2018,31.57142857142857,2.0,0.0,24.0,23.0,17.0,0.5,41.0,18.0,9.0,50.0,738.3125,0.0250000013539996,268260.0,275.8610000610352,60.00169199371338,685.0
14,0.0275911078945134,14,14,1,1,2018,30.93333333333333,5.0,4.0,36.0,36.0,22.0,0.7,46.0,16.0,12.0,50.0,738.3125,0.0250000013539996,268260.0,275.8610000610352,60.00169199371338,685.0
15,0.0914028459578698,15,15,1,1,2018,30.8125,7.0,14.0,52.0,53.0,29.0,0.9,51.0,13.0,13.0,50.0,738.875,0.025000001763001,268464.0,275.8579998779297,60.00193599700928,685.0
16,0.1675273670236644,16,16,1,1,2018,31.470588235294123,13.0,25.0,63.0,75.0,42.0,1.3,59.0,8.0,15.0,50.0,738.875,0.025000001763001,268464.0,275.8579998779297,60.00193599700928,685.0
17,0.2268625165414668,17,17,1,1,2018,33.0,17.0,37.0,80.0,92.0,59.0,2.1,70.0,2.0,24.0,50.0,738.875,0.025000001763001,268464.0,275.8579998779297,60.00193599700928,685.0
18,0.260766599950237,18,18,1,1,2018,35.368421052631575,19.0,49.0,104.0,120.0,78.0,2.8,78.0,2.0,28.0,50.0,736.5625,0.0250000017039999,268768.0,275.82979980468747,60.00191599273682,685.0
19,0.2293548127888992,19,19,1,1,2018,37.5,0.0,36.0,104.0,133.0,78.0,3.1,79.0,2.0,35.0,50.0,736.5625,0.0250000017039999,268768.0,275.82979980468747,60.00191599273682,685.0
20,0.1928638942326406,20,20,1,1,2018,39.285714285714285,-3.0,16.0,100.0,123.0,75.0,2.9,77.0,2.0,30.0,50.0,736.5625,0.0250000017039999,268768.0,275.82979980468747,60.00191599273682,685.0
21,0.1484808677842742,21,21,1,1,2018,40.68181818181818,-5.0,-8.0,94.0,113.0,70.0,1.9,72.0,2.0,16.0,50.0,735.1875,0.025000001670001,268984.0,275.8125,60.00185199737549,685.0
22,0.0977214726065978,22,22,1,1,2018,41.60869565217392,-8.0,-16.0,84.0,90.0,62.0,1.3,66.0,2.0,11.0,50.0,735.1875,0.025000001670001,268984.0,275.8125,60.00185199737549,685.0
23,0.0110704421824474,23,23,1,1,2018,41.66666666666666,-19.0,-32.0,60.0,65.0,43.0,0.9,58.0,2.0,7.0,50.0,735.1875,0.025000001670001,268984.0,275.8125,60.00185199737549,685.0
24,-0.0499209915243417,24,0,2,1,2018,41.36,-9.0,-36.0,49.0,43.0,34.0,0.6,52.0,2.0,5.0,50.0,740.625,0.0250000017710011,269508.0,275.83440002441404,60.00264399719238,695.6875
25,-0.0530091793661887,25,1,2,1,2018,41.15384615384615,2.0,-26.0,51.0,39.0,36.0,0.6,51.0,2.0,4.0,50.0,740.625,0.0250000017710011,269508.0,275.83440002441404,60.00264399719238,695.6875
26,-0.0620769491234465,26,2,2,1,2018,40.96296296296296,0.0,-7.0,51.0,41.0,36.0,0.6,49.0,2.0,4.0,50.0,740.625,0.0250000017710011,269508.0,275.83440002441404,60.00264399719238,695.6875
27,-0.0225902082572282,27,3,2,1,2018,41.07142857142857,8.0,10.0,61.0,40.5,44.0,1.0,54.0,2.0,2.0,50.0,736.625,0.02500000086,269668.0,275.8822998046875,60.00937599182129,779.6875
28,-0.0491142243108576,28,4,2,1,2018,40.93103448275862,-7.0,1.0,53.0,40.0,37.0,1.3,61.0,2.0,3.0,50.0,736.625,0.02500000086,269668.0,275.8822998046875,60.00937599182129,779.6875
29,-0.04779290658695,29,5,2,1,2018,40.73333333333333,-2.0,-1.0,50.0,35.0,35.0,1.2,62.0,2.0,3.0,50.0,736.625,0.02500000086,269668.0,275.8822998046875,60.00937599182129,779.6875
30,0.0110924687010152,30,6,2,1,2018,39.9,9.0,0.0,61.0,63.0,44.0,1.4,65.0,2.0,3.0,50.0,749.625,0.025000000891,269356.0,275.90519989013666,60.006563995361326,737.5625
31,0.0757012115305298,31,7,2,1,2018,39.23333333333333,14.0,21.0,79.0,72.0,58.0,1.8,67.0,2.0,3.0,50.0,749.625,0.025000000891,269356.0,275.90519989013666,60.006563995361326,737.5625
32,0.0691918770350705,32,8,2,1,2018,39.56666666666667,-2.0,21.0,76.0,81.0,56.0,1.9,63.0,2.0,6.0,50.0,749.625,0.025000000891,269356.0,275.90519989013666,60.006563995361326,737.5625
33,0.0739946786793336,33,9,2,1,2018,40.266666666666666,2.0,14.0,79.0,84.0,58.0,2.0,64.0,2.0,7.0,50.0,744.375,0.0250000008010007,269492.0,275.89919982910146,60.0082559967041,685.5
34,0.05354359072043,34,10,2,1,2018,40.86666666666667,-4.0,-4.0,74.0,73.0,54.0,1.6,62.0,2.0,10.0,50.0,744.375,0.0250000008010007,269492.0,275.89919982910146,60.0082559967041,685.5
35,-0.0377279714270309,35,11,2,1,2018,41.03333333333333,-24.0,-26.0,43.0,42.0,30.0,1.0,52.0,6.0,10.0,50.0,744.375,0.0250000008010007,269492.0,275.89919982910146,60.0082559967041,685.5
36,-0.0875259744538741,36,12,2,1,2018,40.96666666666667,-8.0,-36.0,31.0,28.0,22.0,0.7,45.0,15.0,8.0,50.0,743.25,0.025000000651,269956.0,275.89070007324216,60.0045239944458,685.0
37,-0.0839906441473839,37,13,2,1,2018,41.03333333333333,0.0,-32.0,36.0,36.0,22.0,0.7,41.0,18.0,9.0,50.0,743.25,0.025000000651,269956.0,275.89070007324216,60.0045239944458,685.0
38,-0.0516215213707376,38,14,2,1,2018,41.23333333333333,3.0,-5.0,40.0,40.0,25.0,0.7,42.0,17.0,9.0,50.0,743.25,0.025000000651,269956.0,275.89070007324216,60.0045239944458,685.0
39,-0.1148722333048351,39,15,2,1,2018,41.06666666666667,-9.0,-6.0,38.0,38.0,16.0,0.5,40.0,20.0,7.0,50.0,741.375,0.0250000005910005,269968.0,275.87049987792966,60.00621999359131,685.0
40,-0.1071057462217336,40,16,2,1,2018,41.03333333333333,0.0,-6.0,39.0,39.0,16.0,0.5,40.0,21.0,7.0,50.0,741.375,0.0250000005910005,269968.0,275.87049987792966,60.00621999359131,685.0
41,-0.1173912071905802,41,17,2,1,2018,40.9,-2.0,-11.0,35.0,35.0,14.0,0.4,36.0,24.0,5.0,50.0,741.375,0.0250000005910005,269968.0,275.87049987792966,60.00621999359131,685.0
42,-0.1228655701665106,42,18,2,1,2018,40.8,-2.0,-4.0,33.0,33.0,12.0,0.4,34.0,22.0,5.0,50.0,740.3125,0.0250000006470009,270068.0,275.8555999755859,60.008031997680646,685.0
43,-0.1003954638186613,43,19,2,1,2018,40.63333333333333,0.0,-4.0,34.0,34.0,12.0,0.4,33.0,21.0,5.0,50.0,740.3125,0.0250000006470009,270068.0,275.8555999755859,60.008031997680646,685.0
44,-0.0772760068214613,44,20,2,1,2018,40.3,0.0,-2.0,36.0,36.0,12.0,0.5,32.0,21.0,4.0,50.0,740.3125,0.0250000006470009,270068.0,275.8555999755859,60.008031997680646,685.0
45,-0.1008650137741046,45,21,2,1,2018,39.63333333333333,-3.0,-3.0,25.0,25.0,9.0,0.4,29.0,26.0,2.0,50.0,739.5,0.0250000006910003,270068.0,275.844400024414,60.00430799102783,685.0
46,-0.082534828807556,46,22,2,1,2018,38.53333333333333,0.0,-3.0,26.0,26.0,9.0,0.4,29.0,27.0,3.0,50.0,739.5,0.0250000006910003,270068.0,275.844400024414,60.00430799102783,685.0
47,-0.0488511084874721,47,23,2,1,2018,36.9,1.0,-2.0,30.0,30.0,10.0,0.3,28.0,28.0,3.0,50.0,739.5,0.0250000006910003,270068.0,275.844400024414,60.00430799102783,685.0
48,-0.1101168831168831,48,0,3,1,2018,34.5,-4.0,-3.0,20.0,20.0,6.0,0.3,26.0,29.0,3.0,50.0,738.3125,0.0250000014280006,270068.0,275.8420999145509,60.00386399078369,693.3125
49,-0.0282972582972582,49,1,3,1,2018,32.166666666666664,2.0,-1.0,17.0,17.0,8.0,0.3,24.0,28.0,2.0,50.0,738.3125,0.0250000014280006,270068.0,275.8420999145509,60.00386399078369,693.3125
50,0.0257647907647907,50,2,3,1,2018,30.0,2.0,0.0,33.0,33.0,10.0,0.3,27.0,26.0,4.0,50.0,738.3125,0.0250000014280006,270068.0,275.8420999145509,60.00386399078369,693.3125
51,0.048008658008658,51,3,3,1,2018,28.03333333333333,1.0,5.0,24.0,24.0,11.0,0.3,25.0,27.0,4.0,50.0,738.6875,0.0250000011480003,270068.0,275.8601998901367,60.007595993042,767.1875
52,0.0314508723599632,52,4,3,1,2018,26.3,-1.0,2.0,14.0,14.0,10.0,0.4,24.0,26.0,5.0,50.0,738.6875,0.0250000011480003,270068.0,275.8601998901367,60.007595993042,767.1875
53,0.0486593204775022,53,5,3,1,2018,25.23333333333333,1.0,1.0,16.0,16.0,11.0,0.4,28.0,21.0,5.0,50.0,738.6875,0.0250000011480003,270068.0,275.8601998901367,60.007595993042,767.1875
54,-0.0037190082644628,54,6,3,1,2018,24.36666666666667,-3.0,-3.0,15.0,15.0,8.0,0.4,30.0,20.0,4.0,50.0,736.75,0.0250000011069998,270068.0,275.87459991455074,60.01036399841311,770.9375
55,0.0211753902662993,55,7,3,1,2018,23.466666666666665,1.0,-1.0,25.0,25.0,9.0,0.5,39.0,13.0,5.0,50.0,736.75,0.0250000011069998,270068.0,275.87459991455074,60.01036399841311,770.9375
56,0.0771303948576676,56,8,3,1,2018,22.66666666666667,3.0,1.0,27.0,27.0,12.0,0.6,49.0,7.0,5.0,50.0,736.75,0.0250000011069998,270068.0,275.87459991455074,60.01036399841311,770.9375
57,0.0361157024793388,57,9,3,1,2018,21.53333333333333,-2.0,2.0,30.0,30.0,10.0,0.5,50.0,10.0,4.0,50.0,740.6875,0.0250000011989995,270012.0,275.87759979248045,60.005943992614746,685.5
58,0.0304545454545454,58,10,3,1,2018,20.633333333333333,0.0,1.0,32.0,32.0,10.0,0.4,40.0,18.0,4.0,50.0,740.6875,0.0250000011989995,270012.0,275.87759979248045,60.005943992614746,685.5
59,-0.0552066115702479,59,11,3,1,2018,19.666666666666668,-4.0,-6.0,36.0,36.0,6.0,0.4,32.0,25.0,3.0,50.0,740.6875,0.0250000011989995,270012.0,275.87759979248045,60.005943992614746,685.5
60,0.0967079889807162,60,12,3,1,2018,18.566666666666663,5.0,1.0,46.0,46.0,11.0,0.4,27.0,29.0,4.0,50.0,739.375,0.0250000009380001,270068.0,275.8685998535156,60.00356799316406,685.0
61,0.0865013774104683,61,13,3,1,2018,17.0,0.0,1.0,34.0,34.0,11.0,0.4,26.0,29.0,4.0,50.0,739.375,0.0250000009380001,270068.0,275.8685998535156,60.00356799316406,685.0
62,0.1276997245179063,62,14,3,1,2018,15.6,3.0,8.0,27.0,27.0,14.0,0.4,25.0,31.0,4.0,50.0,739.375,0.0250000009380001,270068.0,275.8685998535156,60.00356799316406,685.0
63,0.0737386855568673,63,15,3,1,2018,14.033333333333331,-3.0,0.0,25.0,25.0,11.0,0.4,30.0,28.0,4.0,50.0,739.0625,0.0250000009449999,270068.0,275.86449981689447,60.01153999328614,685.0
64,0.0809818968909878,64,16,3,1,2018,12.633333333333333,1.0,1.0,24.0,24.0,12.0,0.4,29.0,29.0,3.0,50.0,739.0625,0.0250000009449999,270068.0,275.86449981689447,60.01153999328614,685.0
65,0.0499330972058244,65,17,3,1,2018,12.0,-1.0,-3.0,23.0,23.0,11.0,0.4,35.0,21.0,4.0,50.0,739.0625,0.0250000009449999,270068.0,275.86449981689447,60.01153999328614,685.0
66,0.1369972451790633,66,18,3,1,2018,11.833333333333336,6.0,6.0,31.0,31.0,17.0,0.4,38.0,19.0,5.0,50.0,736.375,0.0250000006460007,270068.0,275.83959991455083,60.00532399749756,685.0
67,0.0782503414588976,67,19,3,1,2018,11.533333333333331,-4.0,1.0,29.0,29.0,13.0,0.5,45.0,11.0,4.0,50.0,736.375,0.0250000006460007,270068.0,275.83959991455083,60.00532399749756,685.0
68,0.1894060841119664,68,20,3,1,2018,11.433333333333335,9.0,11.0,36.0,36.0,22.0,0.6,54.0,5.0,4.0,50.0,736.375,0.0250000006460007,270068.0,275.83959991455083,60.00532399749756,685.0
69,0.1042490486340753,69,21,3,1,2018,11.4,-7.0,-2.0,30.0,30.0,15.0,0.5,43.0,13.0,7.0,50.0,735.75,0.0250000007000006,269912.0,275.82919982910147,60.009327995300296,685.0
70,0.1481829222470933,70,22,3,1,2018,11.566666666666665,6.0,8.0,35.0,35.0,21.0,0.6,44.0,10.0,7.0,50.0,735.75,0.0250000007000006,269912.0,275.82919982910147,60.009327995300296,685.0
71,0.1012942850376005,71,23,3,1,2018,11.7,-3.0,-4.0,32.0,32.0,18.0,0.5,34.0,19.0,7.0,50.0,735.75,0.0250000007000006,269912.0,275.82919982910147,60.009327995300296,685.0
